episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
1319,0.13361307972257266,0.0,0.0,0.0,0.0,-0.012221576760693248,0.9,0.8,0.0001289844512939453,0.4497363567352295,4,1,True,4,16,0.999,1
1320,0.1334794666428501,1.0,1.0,1.0,0.16666666666666666,0.12153914175308182,0.9,0.8,0.0001361370086669922,0.4498724937438965,6,0,True,5,16,0.999,1
1321,0.13334598717620724,0.0,0.0,0.0,0.0,0.019236928307070633,0.9,0.8,0.00031495094299316406,0.45018744468688965,11,2,True,12,16,0.999,1
1322,0.13321264118903103,1.0,1.0,1.0,0.037037037037037035,0.02193858996818303,0.9,0.8,0.0006389617919921875,0.45082640647888184,24,3,True,26,16,0.999,1
1323,0.133079428547842,0.0,0.0,0.0,0.0,0.013308927594825722,0.9,0.8,0.0003719329833984375,0.4511983394622803,12,3,True,14,16,0.999,1
1324,0.13294634911929415,1.0,1.0,1.0,0.017241379310344827,0.02258212696312472,0.9,0.8,0.0013339519500732422,0.4525322914123535,52,6,True,57,16,0.999,1
1325,0.13281340277017487,0.0,0.0,0.0,0.0,-0.0367837492610132,0.9,0.8,9.226799011230469e-05,0.4526245594024658,4,0,True,3,16,0.999,1
1326,0.13268058936740468,1.0,1.0,1.0,0.1,0.0475249310400299,0.9,0.8,0.00023794174194335938,0.4528625011444092,9,1,True,9,16,0.999,1
1327,0.13254790877803727,0.0,0.0,0.0,0.0,-0.02951894425254839,0.9,0.8,0.0001628398895263672,0.45302534103393555,4,2,True,5,16,0.999,1
1328,0.13241536086925923,0.0,0.0,0.0,0.0,-0.04714885305442378,0.9,0.8,0.00015592575073242188,0.45318126678466797,7,0,True,6,16,0.999,1
1329,0.13228294550838998,0.0,0.0,0.0,0.0,-0.024171574201325582,0.9,0.8,0.0004210472106933594,0.45360231399536133,16,2,True,17,16,0.999,1
1330,0.1321506625628816,0.0,0.0,0.0,0.0,-0.04044014807597647,0.9,0.8,0.0001399517059326172,0.45374226570129395,3,2,True,4,16,0.999,1
1331,0.1320185119003187,0.0,0.0,0.0,0.0,-0.031320259654550014,0.9,0.8,0.000244140625,0.45398640632629395,7,2,True,8,16,0.999,1
1332,0.1318864933884184,0.0,0.0,0.0,0.0,-0.0051302784165883335,0.9,0.8,0.0010170936584472656,0.4550034999847412,34,8,True,41,16,0.999,1
1333,0.13175460689503,0.0,0.0,0.0,0.0,-0.04183251244205795,0.9,0.8,0.00012302398681640625,0.4551265239715576,4,0,True,3,16,0.999,1
1334,0.13162285228813497,0.0,0.0,0.0,0.0,-0.010793830883902315,0.9,0.8,0.00030303001403808594,0.4554295539855957,12,1,True,12,16,0.999,1
1335,0.13149122943584685,0.0,0.0,0.0,0.0,-0.013365993839292302,0.9,0.8,0.000993967056274414,0.4564235210418701,19,3,True,21,16,0.999,1
1336,0.131359738206411,0.0,0.0,0.0,0.0,-0.007943949122395422,0.9,0.8,0.0005269050598144531,0.45695042610168457,22,1,True,22,16,0.999,1
1337,0.1312283784682046,0.0,0.0,0.0,0.0,0.009786192618496958,0.9,0.8,0.0003426074981689453,0.4572930335998535,9,4,True,12,16,0.999,1
1338,0.13109715008973638,0.0,0.0,0.0,0.0,-0.013570128843628758,0.9,0.8,0.0002601146697998047,0.4575531482696533,10,1,True,10,16,0.999,1
1339,0.13096605293964664,0.0,0.0,0.0,0.0,-0.013526607601418572,0.9,0.8,0.00036525726318359375,0.4579184055328369,13,2,True,14,16,0.999,1
1340,0.130835086886707,0.0,0.0,0.0,0.0,0.007176216466314909,0.9,0.8,0.00022029876708984375,0.45813870429992676,5,3,True,7,16,0.999,1
1341,0.1307042517998203,0.0,0.0,0.0,0.0,-0.011920453925574271,0.9,0.8,0.0007240772247314453,0.4588627815246582,23,6,True,28,16,0.999,1
1342,0.13057354754802047,0.0,0.0,0.0,0.0,-0.037246512808739224,0.9,0.8,0.0001499652862548828,0.4590127468109131,5,1,True,5,16,0.999,1
1343,0.13044297400047244,0.0,0.0,0.0,0.0,-0.023411839228493776,0.9,0.8,0.0003371238708496094,0.4593498706817627,12,1,True,12,16,0.999,1
1344,0.13031253102647197,1.0,1.0,1.0,0.05555555555555555,0.054418383011985,0.9,0.8,0.0004379749298095703,0.45978784561157227,15,3,True,17,16,0.999,1
1345,0.1301822184954455,1.0,1.0,1.0,0.05,0.0169008457718088,0.9,0.8,0.00046896934509277344,0.46025681495666504,18,2,True,19,16,0.999,1
1346,0.13005203627695006,0.0,0.0,0.0,0.0,0.05206911569924115,0.9,0.8,0.0001709461212158203,0.46042776107788086,6,1,True,6,16,0.999,1
1347,0.1299219842406731,0.0,0.0,0.0,0.0,0.024849542499247278,0.9,0.8,0.00012993812561035156,0.4605576992034912,1,3,True,3,16,0.999,1
1348,0.12979206225643244,0.0,0.0,0.0,0.0,-0.01934891635168062,0.9,0.8,0.0005509853363037109,0.4611086845397949,22,1,True,22,16,0.999,1
1349,0.129662270194176,0.0,0.0,0.0,0.0,-0.01778133464051099,0.9,0.8,0.0001838207244873047,0.4612925052642822,5,2,True,6,16,0.999,1
1350,0.12953260792398183,1.0,1.0,1.0,0.04,0.0036770941562200045,0.9,0.8,0.0005562305450439453,0.46184873580932617,24,1,True,24,16,0.999,1
1351,0.12940307531605785,0.0,0.0,0.0,0.0,-0.0003313069218665263,0.9,0.8,0.0005102157592773438,0.4623589515686035,17,4,True,20,16,0.999,1
1352,0.1292736722407418,0.0,0.0,0.0,0.0,0.00020058202731495822,0.9,0.8,0.0004780292510986328,0.46283698081970215,14,5,True,18,16,0.999,1
1353,0.12914439856850105,0.0,0.0,0.0,0.0,-0.008872942080947901,0.9,0.8,0.00016999244689941406,0.46300697326660156,6,1,True,6,16,0.999,1
1354,0.12901525416993254,0.0,0.0,0.0,0.0,-0.009658397008796612,0.9,0.8,0.00032210350036621094,0.4633290767669678,13,1,True,13,16,0.999,1
1355,0.1288862389157626,0.0,0.0,0.0,0.0,-0.01874134999854962,0.9,0.8,0.0002677440643310547,0.46359682083129883,12,0,True,11,16,0.999,1
1356,0.12875735267684682,0.0,0.0,0.0,0.0,-0.013650183518615331,0.9,0.8,0.00017905235290527344,0.4637758731842041,8,0,True,7,16,0.999,1
1357,0.12862859532416998,0.0,0.0,0.0,0.0,0.00818901277425789,0.9,0.8,0.00032520294189453125,0.46410107612609863,5,6,True,10,16,0.999,1
1358,0.1284999667288458,0.0,0.0,0.0,0.0,-0.0016272752926388436,0.9,0.8,9.512901306152344e-05,0.46419620513916016,1,2,True,2,16,0.999,1
1359,0.12837146676211697,0.0,0.0,0.0,0.0,0.006158362247445928,0.9,0.8,0.00015020370483398438,0.46434640884399414,5,1,True,5,16,0.999,1
1360,0.12824309529535485,0.0,0.0,0.0,0.0,-0.005145724206291206,0.9,0.8,0.00023674964904785156,0.464583158493042,9,1,True,9,16,0.999,1
1361,0.1281148522000595,0.0,0.0,0.0,0.0,-0.004986356087407364,0.9,0.8,0.00022721290588378906,0.4648103713989258,7,2,True,8,16,0.999,1
1362,0.12798673734785943,0.0,0.0,0.0,0.0,-0.029739826066948444,0.9,0.8,4.8160552978515625e-05,0.4648585319519043,2,0,True,1,16,0.999,1
1363,0.12785875061051158,0.0,0.0,0.0,0.0,-0.01816697281887517,0.9,0.8,0.00018310546875,0.4650416374206543,8,0,True,7,16,0.999,1
1364,0.12773089185990108,0.0,0.0,0.0,0.0,-0.013434823628452637,0.9,0.8,0.00017905235290527344,0.46522068977355957,8,0,True,7,16,0.999,1
1365,0.12760316096804117,0.0,0.0,0.0,0.0,-0.0063409681078651905,0.9,0.8,0.0010292530059814453,0.466249942779541,36,7,True,42,16,0.999,1
1366,0.12747555780707312,0.0,0.0,0.0,0.0,-0.004476782180786034,0.9,0.8,0.0004189014434814453,0.46666884422302246,14,2,True,15,16,0.999,1
1367,0.12734808224926605,1.0,1.0,1.0,0.05,0.04212195900413894,0.9,0.8,0.0005280971527099609,0.4671969413757324,13,7,True,19,16,0.999,1
1368,0.1272207341670168,0.0,0.0,0.0,0.0,-0.020285739312314248,0.9,0.8,7.104873657226562e-05,0.4672679901123047,3,0,True,2,16,0.999,1
1369,0.12709351343284978,0.0,0.0,0.0,0.0,-0.0044887923579223716,0.9,0.8,0.00034689903259277344,0.46761488914489746,14,1,True,14,16,0.999,1
1370,0.12696641991941693,1.0,1.0,1.0,0.1111111111111111,0.15480932436137612,0.9,0.8,0.00021195411682128906,0.46782684326171875,8,1,True,8,16,0.999,1
1371,0.12683945349949752,0.0,0.0,0.0,0.0,0.05982761798897357,0.9,0.8,0.00032401084899902344,0.4681508541107178,8,4,True,11,16,0.999,1
1372,0.126712614045998,0.0,0.0,0.0,0.0,-0.00973409832314177,0.9,0.8,0.0001068115234375,0.4682576656341553,3,1,True,3,16,0.999,1
1373,0.126585901431952,0.0,0.0,0.0,0.0,0.023569337214599563,0.9,0.8,0.0003161430358886719,0.46857380867004395,11,2,True,12,16,0.999,1
1374,0.12645931553052006,0.0,0.0,0.0,0.0,0.04028410741469788,0.9,0.8,0.00028514862060546875,0.4688589572906494,8,3,True,10,16,0.999,1
1375,0.12633285621498955,0.0,0.0,0.0,0.0,-0.012485681960123621,0.9,0.8,0.0004551410675048828,0.4693140983581543,19,1,True,19,16,0.999,1
1376,0.12620652335877455,0.0,0.0,0.0,0.0,0.009747332501749096,0.9,0.8,0.0002281665802001953,0.4695422649383545,7,2,True,8,16,0.999,1
1377,0.1260803168354158,0.0,0.0,0.0,0.0,-0.06438501703053563,0.9,0.8,0.0001571178436279297,0.4696993827819824,7,0,True,6,16,0.999,1
1378,0.12595423651858037,0.0,0.0,0.0,0.0,0.007142004299145077,0.9,0.8,0.0003921985626220703,0.4700915813446045,13,3,True,15,16,0.999,1
1379,0.12582828228206178,0.0,0.0,0.0,0.0,-0.04407715696792586,0.9,0.8,0.00012803077697753906,0.47021961212158203,4,1,True,4,16,0.999,1
1380,0.12570245399977972,0.0,0.0,0.0,0.0,0.003645454319654783,0.9,0.8,0.00042176246643066406,0.4706413745880127,16,2,True,17,16,0.999,1
1381,0.12557675154577994,0.0,0.0,0.0,0.0,-0.014112390314409137,0.9,0.8,0.0008399486541748047,0.4714813232421875,31,5,True,35,16,0.999,1
1382,0.12545117479423415,1.0,1.0,1.0,0.041666666666666664,0.019718069094153013,0.9,0.8,0.0005471706390380859,0.4720284938812256,22,2,True,23,16,0.999,1
1383,0.12532572361943992,1.0,1.0,1.0,0.06666666666666667,0.052365669061017965,0.9,0.8,0.0003848075866699219,0.4724133014678955,12,3,True,14,16,0.999,1
1384,0.12520039789582046,0.0,0.0,0.0,0.0,-0.020513903282488363,0.9,0.8,0.0002338886260986328,0.47264719009399414,9,1,True,9,16,0.999,1
1385,0.12507519749792465,0.0,0.0,0.0,0.0,-0.01036290068423498,0.9,0.8,0.0008881092071533203,0.47353529930114746,31,3,True,33,16,0.999,1
1386,0.12495012230042672,0.0,0.0,0.0,0.0,-0.014222435640768178,0.9,0.8,0.0006699562072753906,0.47420525550842285,27,2,True,28,16,0.999,1
1387,0.12482517217812629,0.0,0.0,0.0,0.0,-0.0033582822669341356,0.9,0.8,0.00019812583923339844,0.47440338134765625,4,3,True,6,16,0.999,1
1388,0.12470034700594816,1.0,1.0,1.0,0.0625,0.038025347277344884,0.9,0.8,0.00038504600524902344,0.4747884273529053,14,2,True,15,16,0.999,1
1389,0.12457564665894222,1.0,1.0,1.0,0.1,0.04892326702183381,0.9,0.8,0.00023984909057617188,0.47502827644348145,9,1,True,9,16,0.999,1
1390,0.12445107101228328,0.0,0.0,0.0,0.0,-0.022947982236762306,0.9,0.8,0.0001747608184814453,0.4752030372619629,6,1,True,6,16,0.999,1
1391,0.124326619941271,0.0,0.0,0.0,0.0,0.02844820889731302,0.9,0.8,0.0003008842468261719,0.47550392150878906,10,2,True,11,16,0.999,1
1392,0.12420229332132973,0.0,0.0,0.0,0.0,-0.06518522524791893,0.9,0.8,0.00012803077697753906,0.4756319522857666,4,1,True,4,16,0.999,1
1393,0.1240780910280084,0.0,0.0,0.0,0.0,-0.03259385487826756,0.9,0.8,0.0002372264862060547,0.47586917877197266,9,1,True,9,16,0.999,1
1394,0.1239540129369804,0.0,0.0,0.0,0.0,-0.021031319156708556,0.9,0.8,0.0004699230194091797,0.47633910179138184,15,4,True,18,16,0.999,1
1395,0.12383005892404342,1.0,1.0,1.0,0.08333333333333333,0.04063790518786082,0.9,0.8,0.00029397010803222656,0.47663307189941406,10,2,True,11,16,0.999,1
1396,0.12370622886511938,0.0,0.0,0.0,0.0,-0.004712713278945558,0.9,0.8,0.0005779266357421875,0.47721099853515625,25,1,True,25,16,0.999,1
1397,0.12358252263625426,0.0,0.0,0.0,0.0,0.005002715167395569,0.9,0.8,0.0005178451538085938,0.47772884368896484,19,3,True,21,16,0.999,1
1398,0.12345894011361801,0.0,0.0,0.0,0.0,0.0034784191021560865,0.9,0.8,0.0006420612335205078,0.47837090492248535,21,5,True,25,16,0.999,1
1399,0.12333548117350439,0.0,0.0,0.0,0.0,-0.012257292827662322,0.9,0.8,0.0006401538848876953,0.47901105880737305,28,1,True,28,16,0.999,1
1400,0.12321214569233088,0.0,0.0,0.0,0.0,0.012204304347490287,0.9,0.8,0.0002548694610595703,0.4792659282684326,10,1,True,10,16,0.999,1
1401,0.12308893354663855,0.0,0.0,0.0,0.0,-0.01123750986319149,0.9,0.8,0.0011920928955078125,0.48045802116394043,50,3,True,52,16,0.999,1
1402,0.12296584461309192,0.0,0.0,0.0,0.0,0.0034815947380347177,0.9,0.8,0.0007669925689697266,0.48122501373291016,24,7,True,30,16,0.999,1
1403,0.12284287876847882,0.0,0.0,0.0,0.0,0.00018542432106857925,0.9,0.8,0.0002849102020263672,0.4815099239349365,8,3,True,10,16,0.999,1
1404,0.12272003588971035,0.0,0.0,0.0,0.0,-0.040191648160724354,0.9,0.8,0.00011491775512695312,0.4816248416900635,5,0,True,4,16,0.999,1
1405,0.12259731585382064,0.0,0.0,0.0,0.0,0.02162845349168713,0.9,0.8,0.0003478527069091797,0.48197269439697266,11,2,True,12,16,0.999,1
1406,0.12247471853796682,0.0,0.0,0.0,0.0,-0.01184200049300824,0.9,0.8,0.0003657341003417969,0.48233842849731445,15,1,True,15,16,0.999,1
1407,0.12235224381942886,0.0,0.0,0.0,0.0,-0.0024264578702516823,0.9,0.8,0.0004038810729980469,0.4827423095703125,12,4,True,15,16,0.999,1
1408,0.12222989157560943,0.0,0.0,0.0,0.0,0.010329269085885035,0.9,0.8,0.0004782676696777344,0.48322057723999023,17,3,True,19,16,0.999,1
1409,0.12210766168403382,0.0,0.0,0.0,0.0,-0.014606466214210138,0.9,0.8,0.0003719329833984375,0.48359251022338867,14,1,True,14,16,0.999,1
1410,0.12198555402234978,0.0,0.0,0.0,0.0,-0.0070380544208197586,0.9,0.8,6.103515625e-05,0.48365354537963867,1,1,True,1,16,0.999,1
1411,0.12186356846832744,0.0,0.0,0.0,0.0,-0.016542484690255935,0.9,0.8,0.00015687942504882812,0.4838104248046875,7,0,True,6,16,0.999,1
1412,0.12174170489985911,1.0,1.0,1.0,0.05555555555555555,0.03195824186182172,0.9,0.8,0.00038909912109375,0.48419952392578125,18,0,True,17,16,0.999,1
1413,0.12161996319495925,0.0,0.0,0.0,0.0,0.06788828222860978,0.9,0.8,9.489059448242188e-05,0.48429441452026367,1,2,True,2,16,0.999,1
1414,0.1214983432317643,0.0,0.0,0.0,0.0,0.017707819709638487,0.9,0.8,0.0001609325408935547,0.4844553470611572,4,2,True,5,16,0.999,1
1415,0.12137684488853254,0.0,0.0,0.0,0.0,-0.018555244291325698,0.9,0.8,0.0002052783966064453,0.48466062545776367,6,2,True,7,16,0.999,1
1416,0.12125546804364401,0.0,0.0,0.0,0.0,-0.011120982007459328,0.9,0.8,0.0004220008850097656,0.48508262634277344,13,4,True,16,16,0.999,1
1417,0.12113421257560036,0.0,0.0,0.0,0.0,0.10444012647598137,0.9,0.8,0.00012803077697753906,0.485210657119751,1,3,True,3,16,0.999,1
1418,0.12101307836302476,0.0,0.0,0.0,0.0,-0.021237763434961785,0.9,0.8,0.0006740093231201172,0.4858846664428711,18,8,True,25,16,0.999,1
1419,0.12089206528466173,0.0,0.0,0.0,0.0,-0.03180724913860354,0.9,0.8,0.0002620220184326172,0.4861466884613037,8,2,True,9,16,0.999,1
1420,0.12077117321937707,0.0,0.0,0.0,0.0,-0.0005848069233926981,0.9,0.8,0.0006659030914306641,0.4868125915527344,21,6,True,26,16,0.999,1
1421,0.12065040204615769,0.0,0.0,0.0,0.0,-0.04313275142327689,0.9,0.8,0.00015211105346679688,0.48696470260620117,5,1,True,5,16,0.999,1
1422,0.12052975164411153,0.0,0.0,0.0,0.0,-0.06928347144877414,0.9,0.8,9.202957153320312e-05,0.4870567321777344,4,0,True,3,16,0.999,1
1423,0.12040922189246742,0.0,0.0,0.0,0.0,-0.01775072545456116,0.9,0.8,0.00020623207092285156,0.4872629642486572,6,2,True,7,16,0.999,1
1424,0.12028881267057495,0.0,0.0,0.0,0.0,-0.021004770273705405,0.9,0.8,0.0001270771026611328,0.48739004135131836,4,1,True,4,16,0.999,1
1425,0.12016852385790437,0.0,0.0,0.0,0.0,0.01852062909103353,0.9,0.8,0.00030517578125,0.48769521713256836,6,5,True,10,16,0.999,1
1426,0.12004835533404647,0.0,0.0,0.0,0.0,-0.03061319692658833,0.9,0.8,0.00029087066650390625,0.48798608779907227,10,2,True,11,16,0.999,1
1427,0.11992830697871242,0.0,0.0,0.0,0.0,-0.043329991383039945,0.9,0.8,0.00013399124145507812,0.48812007904052734,6,0,True,5,16,0.999,1
1428,0.1198083786717337,0.0,0.0,0.0,0.0,-0.020845741439755462,0.9,0.8,0.00043392181396484375,0.4885540008544922,20,0,True,19,16,0.999,1
1429,0.11968857029306197,0.0,0.0,0.0,0.0,-0.009772867866107397,0.9,0.8,0.0004820823669433594,0.48903608322143555,19,2,True,20,16,0.999,1
1430,0.11956888172276892,0.0,0.0,0.0,0.0,-0.0029846534235861873,0.9,0.8,0.0009131431579589844,0.48994922637939453,24,5,True,28,16,0.999,1
1431,0.11944931284104615,0.0,0.0,0.0,0.0,-0.018914122175158504,0.9,0.8,0.00021600723266601562,0.49016523361206055,8,1,True,8,16,0.999,1
1432,0.1193298635282051,0.0,0.0,0.0,0.0,-0.02268568814512625,0.9,0.8,0.00024700164794921875,0.49041223526000977,11,0,True,10,16,0.999,1
1433,0.11921053366467689,0.0,0.0,0.0,0.0,-0.013324216860130326,0.9,0.8,0.0001628398895263672,0.49057507514953613,4,2,True,5,16,0.999,1
1434,0.11909132313101221,0.0,0.0,0.0,0.0,-0.00263570433505364,0.9,0.8,0.0001709461212158203,0.49074602127075195,6,1,True,6,16,0.999,1
1435,0.1189722318078812,0.0,0.0,0.0,0.0,-0.017809234669428572,0.9,0.8,0.00015211105346679688,0.49089813232421875,5,1,True,5,16,0.999,1
1436,0.11885325957607332,1.0,1.0,1.0,0.07692307692307693,0.0618397920061524,0.9,0.8,0.000308990478515625,0.4912071228027344,12,1,True,12,16,0.999,1
1437,0.11873440631649725,0.0,0.0,0.0,0.0,-0.012535950969676036,0.9,0.8,0.00021791458129882812,0.4914250373840332,8,1,True,8,16,0.999,1
1438,0.11861567191018074,1.0,1.0,1.0,0.07142857142857142,0.05283712734055692,0.9,0.8,0.0003292560577392578,0.49175429344177246,13,1,True,13,16,0.999,1
1439,0.11849705623827056,0.0,0.0,0.0,0.0,-0.02380780037829593,0.9,0.8,9.202957153320312e-05,0.49184632301330566,4,0,True,3,16,0.999,1
1440,0.11837855918203229,0.0,0.0,0.0,0.0,-0.019134135490600133,0.9,0.8,0.00024008750915527344,0.49208641052246094,9,1,True,9,16,0.999,1
1441,0.11826018062285025,0.0,0.0,0.0,0.0,-0.004423961896368011,0.9,0.8,0.00032830238342285156,0.4924147129058838,10,3,True,12,16,0.999,1
1442,0.1181419204422274,0.0,0.0,0.0,0.0,-0.022325409814918817,0.9,0.8,0.0004911422729492188,0.492905855178833,19,2,True,20,16,0.999,1
1443,0.11802377852178518,0.0,0.0,0.0,0.0,-0.04069495435017233,0.9,0.8,4.9114227294921875e-05,0.49295496940612793,2,0,True,1,16,0.999,1
1444,0.1179057547432634,0.0,0.0,0.0,0.0,-0.007929011037093052,0.9,0.8,0.00028896331787109375,0.493243932723999,13,0,True,12,16,0.999,1
1445,0.11778784898852013,0.0,0.0,0.0,0.0,-0.008789689237856307,0.9,0.8,0.000324249267578125,0.49356818199157715,13,1,True,13,16,0.999,1
1446,0.1176700611395316,0.0,0.0,0.0,0.0,0.004789818298603244,0.9,0.8,0.0009510517120361328,0.4945192337036133,37,4,True,40,16,0.999,1
1447,0.11755239107839206,0.0,0.0,0.0,0.0,-0.01893191846785234,0.9,0.8,0.0001850128173828125,0.4947042465209961,8,0,True,7,16,0.999,1
1448,0.11743483868731366,0.0,0.0,0.0,0.0,-0.008018814714239283,0.9,0.8,0.0003933906555175781,0.49509763717651367,14,1,True,14,16,0.999,1
1449,0.11731740384862635,1.0,1.0,1.0,0.037037037037037035,0.026976531098249754,0.9,0.8,0.0006380081176757812,0.49573564529418945,24,3,True,26,16,0.999,1
1450,0.11720008644477772,0.0,0.0,0.0,0.0,-0.006625670743665256,0.9,0.8,0.00045680999755859375,0.49619245529174805,19,1,True,19,16,0.999,1
1451,0.11708288635833294,0.0,0.0,0.0,0.0,-0.029210725071228957,0.9,0.8,0.00051116943359375,0.4967036247253418,23,0,True,22,16,0.999,1
1452,0.1169658034719746,1.0,1.0,1.0,0.07142857142857142,0.0575862759919578,0.9,0.8,0.0003829002380371094,0.4970865249633789,9,5,True,13,16,0.999,1
1453,0.11684883766850263,0.0,0.0,0.0,0.0,-0.012610839221303056,0.9,0.8,0.0006070137023925781,0.4976935386657715,21,4,True,24,16,0.999,1
1454,0.11673198883083412,0.0,0.0,0.0,0.0,-0.006898279264519711,0.9,0.8,0.0009138584136962891,0.4986073970794678,40,1,True,40,16,0.999,1
1455,0.11661525684200329,0.0,0.0,0.0,0.0,-0.009690780988453078,0.9,0.8,0.00029587745666503906,0.4989032745361328,10,2,True,11,16,0.999,1
1456,0.11649864158516128,0.0,0.0,0.0,0.0,-0.02024892202164752,0.9,0.8,0.00018095970153808594,0.4990842342376709,8,0,True,7,16,0.999,1
1457,0.11638214294357611,0.0,0.0,0.0,0.0,-0.0013879833095391907,0.9,0.8,0.0004150867462158203,0.4994993209838867,14,3,True,16,16,0.999,1
1458,0.11626576080063254,0.0,0.0,0.0,0.0,-0.015386922891908003,0.9,0.8,0.00012803077697753906,0.49962735176086426,4,1,True,4,16,0.999,1
1459,0.11614949503983191,0.0,0.0,0.0,0.0,-0.01157393318091748,0.9,0.8,0.00033283233642578125,0.49996018409729004,15,0,True,14,16,0.999,1
1460,0.11603334554479207,0.0,0.0,0.0,0.0,-0.007986987261901423,0.9,0.8,0.0005042552947998047,0.5004644393920898,18,3,True,20,16,0.999,1
1461,0.11591731219924728,0.0,0.0,0.0,0.0,0.0486173827940659,0.9,0.8,0.00016880035400390625,0.5006332397460938,4,1,True,4,16,0.999,1
1462,0.11580139488704803,0.0,0.0,0.0,0.0,-0.0017526290158813098,0.9,0.8,0.0003509521484375,0.5009841918945312,11,3,True,13,16,0.999,1
1463,0.11568559349216098,0.0,0.0,0.0,0.0,0.015329630838082338,0.9,0.8,0.00010609626770019531,0.5010902881622314,3,1,True,3,16,0.999,1
1464,0.11556990789866882,0.0,0.0,0.0,0.0,-0.004100499934785018,0.9,0.8,0.0007867813110351562,0.5018770694732666,29,4,True,32,16,0.999,1
1465,0.11545433799077015,0.0,0.0,0.0,0.0,-0.007969171744849903,0.9,0.8,0.0004239082336425781,0.5023009777069092,16,2,True,17,16,0.999,1
1466,0.11533888365277938,1.0,1.0,1.0,0.0625,0.04536274840704743,0.9,0.8,0.000392913818359375,0.5026938915252686,13,3,True,15,16,0.999,1
1467,0.11522354476912659,0.0,0.0,0.0,0.0,-0.02347086996954274,0.9,0.8,0.00016307830810546875,0.502856969833374,4,2,True,5,16,0.999,1
1468,0.11510832122435746,0.0,0.0,0.0,0.0,-0.014148129509389375,0.9,0.8,0.0002830028533935547,0.5031399726867676,11,1,True,11,16,0.999,1
1469,0.11499321290313311,1.0,1.0,1.0,0.037037037037037035,0.027909288998263088,0.9,0.8,0.0006508827209472656,0.5037908554077148,23,4,True,26,16,0.999,1
1470,0.11487821969022997,0.0,0.0,0.0,0.0,-0.00015505922430073793,0.9,0.8,0.0007770061492919922,0.5045678615570068,24,6,True,29,16,0.999,1
1471,0.11476334147053975,0.0,0.0,0.0,0.0,-0.04193317656945736,0.9,0.8,4.8160552978515625e-05,0.5046160221099854,2,0,True,1,16,0.999,1
1472,0.11464857812906921,0.0,0.0,0.0,0.0,-0.02747778262878504,0.9,0.8,7.104873657226562e-05,0.5046870708465576,3,0,True,2,16,0.999,1
1473,0.11453392955094015,0.0,0.0,0.0,0.0,-0.004792709985336675,0.9,0.8,0.0007779598236083984,0.505465030670166,34,1,True,34,16,0.999,1
1474,0.11441939562138921,0.0,0.0,0.0,0.0,-0.004629976155598025,0.9,0.8,0.0005249977111816406,0.5059900283813477,19,3,True,21,16,0.999,1
1475,0.11430497622576782,0.0,0.0,0.0,0.0,0.017531177559741925,0.9,0.8,0.0001010894775390625,0.5060911178588867,1,2,True,2,16,0.999,1
1476,0.11419067124954206,0.0,0.0,0.0,0.0,0.028712558796133752,0.9,0.8,0.0002079010009765625,0.5062990188598633,4,2,True,5,16,0.999,1
1477,0.11407648057829252,0.0,0.0,0.0,0.0,-0.03292182367538105,0.9,0.8,0.00013709068298339844,0.5064361095428467,6,0,True,5,16,0.999,1
1478,0.11396240409771423,0.0,0.0,0.0,0.0,-0.03962509842441189,0.9,0.8,0.00020194053649902344,0.5066380500793457,9,0,True,8,16,0.999,1
