episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
1185,0.15278247887751809,-1.0,-2.972258001918256,-3.600000000000001,-0.09,-0.0014512127838061661,0.98,0.8,0.0008859634399414062,0.846045732498169,34,6,True,39,64,0.999,1
1186,0.15262969639864057,-1.0,-1.4707880956800001,-1.5,-0.25,0.05129377629756541,0.98,0.8,0.0001399517059326172,0.8461856842041016,5,1,True,5,64,0.999,1
1187,0.15247706670224193,-1.0,-2.348959151567345,-2.6000000000000005,-0.14444444444444446,-0.0229813581675865,0.98,0.8,0.0003819465637207031,0.8465676307678223,17,1,True,17,64,0.999,1
1188,0.1523245896355397,-1.0,-1.973180773010725,-2.0999999999999996,-0.16153846153846155,0.021860357805636443,0.98,0.8,0.00028395652770996094,0.8468515872955322,12,1,True,12,64,0.999,1
1189,0.15217226504590414,-1.0,-2.12874496396402,-2.3,-0.14375000000000002,0.011150443739308416,0.98,0.8,0.00037407875061035156,0.8472256660461426,13,3,True,15,64,0.999,1
1190,0.15202009278085823,-1.0,-2.642121999688208,-3.1000000000000005,-0.124,-0.014373965031152292,0.98,0.8,0.0005679130554199219,0.8477935791015625,21,4,True,24,64,0.999,1
1191,0.15186807268807737,-1.0,-5.177946329597461,-10.599999999999982,-0.10816326530612244,-0.03870330471641555,0.98,0.8,0.002228975296020508,0.850022554397583,86,12,True,97,64,0.999,1
1192,0.1517162046153893,-1.0,-3.915066758961248,-5.5,-0.11702127659574464,-0.03503249264804266,0.98,0.8,0.0010607242584228516,0.8510832786560059,39,8,True,46,64,0.999,1
1193,0.1515644884107739,-1.0,-2.6070198293157216,-3.1000000000000005,-0.10000000000000002,-0.006294492075666823,0.98,0.8,0.0006940364837646484,0.8517773151397705,27,4,True,30,64,0.999,1
1194,0.15141292392236314,-1.0,-2.7582635892393963,-3.2000000000000006,-0.128,-0.018347570295322174,0.98,0.8,0.0006120204925537109,0.8523893356323242,17,8,True,24,64,0.999,1
1195,0.15126151099844076,-1.0,-2.7150377645060013,-3.2000000000000006,-0.10666666666666669,-0.01118250878200641,0.98,0.8,0.0006511211395263672,0.8530404567718506,27,3,True,29,64,0.999,1
1196,0.1511102494874423,-1.0,-2.3533911690967706,-2.6000000000000005,-0.13000000000000003,-0.009286915032836495,0.98,0.8,0.0004489421844482422,0.8534893989562988,17,3,True,19,64,0.999,1
1197,0.15095913923795487,-1.0,-2.1317902926254906,-2.3,-0.10454545454545455,0.021169250476532706,0.98,0.8,0.0005009174346923828,0.8539903163909912,18,4,True,21,64,0.999,1
1198,0.1508081800987169,-1.0,-2.050083011936735,-2.2,-0.15714285714285717,-0.011653981008016638,0.98,0.8,0.0003287792205810547,0.8543190956115723,14,0,True,13,64,0.999,1
1199,0.1506573719186182,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.010129530153601296,0.98,0.8,0.0002880096435546875,0.854607105255127,10,2,True,11,64,0.999,1
1200,0.1505067145466996,-1.0,-1.5593723337664,-1.6,-0.14545454545454548,0.05077615245901058,0.98,0.8,0.0002892017364501953,0.8548963069915771,6,5,True,10,64,0.999,1
1201,0.1503562078321529,-1.0,-2.3961086401666205,-2.8000000000000007,-0.08484848484848484,0.01454516800693574,0.98,0.8,0.0007722377777099609,0.8556685447692871,28,5,True,32,64,0.999,1
1202,0.15020585162432074,-1.0,-2.040759308900306,-2.2,-0.1375,0.025820474240904084,0.98,0.8,0.00039315223693847656,0.8560616970062256,11,5,True,15,64,0.999,1
1203,0.15005564577269642,-1.0,-1.8096327983790665,-1.9,-0.14615384615384613,0.03568848564556408,0.98,0.8,0.0002951622009277344,0.8563568592071533,11,2,True,12,64,0.999,1
1204,0.14990559012692373,-1.0,-2.727351086209568,-3.2000000000000006,-0.11034482758620691,0.005297524398022906,0.98,0.8,0.0006570816040039062,0.8570139408111572,24,5,True,28,64,0.999,1
1205,0.1497556845367968,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,0.046288154006209406,0.98,0.8,0.0002532005310058594,0.8572671413421631,9,2,True,10,64,0.999,1
1206,0.14960592885226,-1.0,-1.6217984046685539,-1.7,-0.08947368421052632,0.020739556289213913,0.98,0.8,0.00040721893310546875,0.8576743602752686,18,1,True,18,64,0.999,1
1207,0.14945632292340774,-1.0,-2.743420857530646,-3.3000000000000007,-0.10312500000000001,-0.010988342488989201,0.98,0.8,0.0006921291351318359,0.8583664894104004,29,3,True,31,64,0.999,1
1208,0.14930686660048434,-1.0,-3.2104192463505434,-4.000000000000002,-0.11428571428571428,-0.023464618690772703,0.98,0.8,0.0008802413940429688,0.8592467308044434,33,2,True,34,64,0.999,1
1209,0.14915755973388387,-1.0,-1.9599014370426395,-2.0999999999999996,-0.13125,0.014966833847247243,0.98,0.8,0.0003688335418701172,0.8596155643463135,13,3,True,15,64,0.999,1
1210,0.14900840217414998,-1.0,-1.4707880956800001,-1.5,-0.25,0.041407034426664456,0.98,0.8,0.00013899803161621094,0.8597545623779297,5,1,True,5,64,0.999,1
1211,0.14885939377197582,-1.0,-2.13025224784697,-2.3,-0.15333333333333335,-0.011723560655341355,0.98,0.8,0.00030493736267089844,0.8600594997406006,15,0,True,14,64,0.999,1
1212,0.14871053437820383,-1.0,-2.422904702182474,-2.7,-0.135,0.0013366498570316799,0.98,0.8,0.00048422813415527344,0.8605437278747559,17,3,True,19,64,0.999,1
1213,0.14856182384382563,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,0.06042600548129971,0.98,0.8,0.00030517578125,0.8608489036560059,10,3,True,12,64,0.999,1
1214,0.1484132620199818,-1.0,-2.9725652855028883,-3.800000000000001,-0.10555555555555557,-0.005413238019673219,0.98,0.8,0.00084686279296875,0.8616957664489746,30,6,True,35,64,0.999,1
1215,0.14826484875796184,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,0.004314472009202702,0.98,0.8,0.0005047321319580078,0.8622004985809326,16,2,True,17,64,0.999,1
1216,0.14811658390920387,-1.0,-1.8112669439928417,-1.9,-0.17272727272727273,0.0314648278535687,0.98,0.8,0.00024199485778808594,0.8624424934387207,10,1,True,10,64,0.999,1
1217,0.14796846732529467,-1.0,-1.9717074403985102,-2.0999999999999996,-0.13999999999999999,0.06640147046706057,0.98,0.8,0.0003597736358642578,0.862802267074585,11,4,True,14,64,0.999,1
1218,0.14782049885796938,-1.0,-2.2027224692435547,-2.4000000000000004,-0.13333333333333336,-0.0006889599718899279,0.98,0.8,0.00047707557678222656,0.8632793426513672,15,3,True,17,64,0.999,1
1219,0.1476726783591114,-1.0,-2.2810113970375214,-2.5,-0.15625,-0.020635465079239232,0.98,0.8,0.00038814544677734375,0.8636674880981445,14,2,True,15,64,0.999,1
1220,0.1475250056807523,-1.0,-3.8071390062593937,-5.300000000000001,-0.10192307692307691,-0.009628069105686109,0.98,0.8,0.001161813735961914,0.8648293018341064,47,5,True,51,64,0.999,1
1221,0.14737748067507156,-1.0,-2.3855458994402845,-2.9000000000000004,-0.09062500000000001,-0.010482521754876628,0.98,0.8,0.0006692409515380859,0.8654985427856445,31,1,True,31,64,0.999,1
1222,0.1472301031943965,-1.0,-2.2795342588322303,-2.5,-0.14705882352941177,0.0068867066994964254,0.98,0.8,0.00043272972106933594,0.8659312725067139,14,3,True,16,64,0.999,1
1223,0.1470828730912021,-1.0,-1.9764163813259996,-2.0999999999999996,-0.16153846153846155,0.010083171917514767,0.98,0.8,0.0004520416259765625,0.8663833141326904,13,0,True,12,64,0.999,1
1224,0.1469357902181109,-1.0,-2.960763429668895,-4.400000000000002,-0.07857142857142858,0.003457802714454803,0.98,0.8,0.001531839370727539,0.867915153503418,49,7,True,55,64,0.999,1
1225,0.1467888544278928,-1.0,-3.1088474154065713,-4.200000000000001,-0.058333333333333334,0.0037887228036541376,0.98,0.8,0.0019481182098388672,0.8698632717132568,57,15,True,71,64,0.999,1
1226,0.1466420655734649,-1.0,-1.7262580221660515,-1.7999999999999998,-0.15,0.01748047880572277,0.98,0.8,0.00026679039001464844,0.8701300621032715,11,1,True,11,64,0.999,1
1227,0.14649542350789144,-1.0,-2.341383971666309,-2.6000000000000005,-0.13684210526315793,0.009950211600625007,0.98,0.8,0.00043582916259765625,0.8705658912658691,16,3,True,18,64,0.999,1
1228,0.14634892808438354,-1.0,-3.1169167378447087,-3.800000000000001,-0.12666666666666668,-0.040694737554720556,0.98,0.8,0.000759124755859375,0.8713250160217285,28,2,True,29,64,0.999,1
1229,0.14620257915629917,-1.0,-1.9667042732153113,-2.0999999999999996,-0.13999999999999999,0.002169604133560347,0.98,0.8,0.0004429817199707031,0.8717679977416992,14,1,True,14,64,0.999,1
1230,0.14605637657714288,-1.0,-1.7937524216724592,-1.9,-0.08636363636363636,0.012187876749180588,0.98,0.8,0.0005030632019042969,0.8722710609436035,21,1,True,21,64,0.999,1
1231,0.14591032020056574,-1.0,-2.0548880536994796,-2.2,-0.12222222222222223,-0.010613601917655912,0.98,0.8,0.0004107952117919922,0.8726818561553955,16,2,True,17,64,0.999,1
1232,0.14576440988036518,-1.0,-2.990682246343238,-3.600000000000001,-0.11250000000000002,-0.02522401280956215,0.98,0.8,0.0006899833679199219,0.8733718395233154,30,2,True,31,64,0.999,1
1233,0.1456186454704848,-1.0,-1.646184887091072,-1.7,-0.11333333333333333,0.01884446559741734,0.98,0.8,0.00032782554626464844,0.8736996650695801,14,1,True,14,64,0.999,1
1234,0.1454730268250143,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.03426658159557361,0.98,0.8,0.00010800361633300781,0.8738076686859131,5,0,True,4,64,0.999,1
1235,0.1453275537981893,-1.0,-2.694146519632037,-3.1000000000000005,-0.124,-0.017531778012810317,0.98,0.8,0.0005481243133544922,0.8743557929992676,23,2,True,24,64,0.999,1
1236,0.1451822262443911,-1.0,-2.251592283368952,-2.5,-0.10869565217391308,0.02313664414193152,0.98,0.8,0.0005192756652832031,0.8748750686645508,20,3,True,22,64,0.999,1
1237,0.1450370440181467,-1.0,-3.2741030629304957,-4.100000000000001,-0.11714285714285716,-0.02538810639599158,0.98,0.8,0.0009949207305908203,0.8758699893951416,31,4,True,34,64,0.999,1
1238,0.14489200697412857,-1.0,-2.834509266300389,-3.400000000000001,-0.085,-0.016681548102450698,0.98,0.8,0.0008838176727294922,0.8767538070678711,38,2,True,39,64,0.999,1
1239,0.14474711496715445,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.02078034668007348,0.98,0.8,0.0002601146697998047,0.8770139217376709,9,2,True,10,64,0.999,1
1240,0.1446023678521873,-1.0,-3.9521230894679276,-6.099999999999998,-0.07820512820512818,-0.017545711776924617,0.98,0.8,0.001875162124633789,0.8788890838623047,70,8,True,77,64,0.999,1
1241,0.14445776548433512,-1.0,-2.2071544867729807,-2.4000000000000004,-0.16000000000000003,0.0064430417974656136,0.98,0.8,0.0005581378936767578,0.8794472217559814,11,4,True,14,64,0.999,1
1242,0.1443133077188508,-1.0,-1.380396016,-1.4,-0.13999999999999999,0.07591557408447595,0.98,0.8,0.00030112266540527344,0.8797483444213867,9,1,True,9,64,0.999,1
1243,0.14416899441113193,-1.0,-2.2780866633910453,-2.5,-0.10869565217391307,0.005865346034389248,0.98,0.8,0.0005190372467041016,0.8802673816680908,20,3,True,22,64,0.999,1
1244,0.1440248254167208,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,0.050704719819142506,0.98,0.8,0.0002918243408203125,0.8805592060089111,9,3,True,11,64,0.999,1
1245,0.14388080059130406,-1.0,-2.2606225277764835,-2.6000000000000005,-0.0787878787878788,0.0033431788005834585,0.98,0.8,0.0007510185241699219,0.881310224533081,29,4,True,32,64,0.999,1
1246,0.14373691979071276,-1.0,-3.060119120249703,-3.700000000000001,-0.11212121212121212,-0.019769989775995426,0.98,0.8,0.0007669925689697266,0.8820772171020508,28,5,True,32,64,0.999,1
1247,0.14359318287092204,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,-0.01874917404566113,0.98,0.8,0.0004200935363769531,0.8824973106384277,18,1,True,18,64,0.999,1
1248,0.14344958968805113,-1.0,-1.863215205734151,-2.0,-0.11764705882352941,0.008204933069181927,0.98,0.8,0.0003910064697265625,0.8828883171081543,15,2,True,16,64,0.999,1
1249,0.1433061400983631,-1.0,-3.1169167378447087,-3.800000000000001,-0.12666666666666668,-0.01519399246908811,0.98,0.8,0.0006871223449707031,0.883575439453125,26,4,True,29,64,0.999,1
1250,0.14316283395826473,-1.0,-2.658430881920504,-3.2000000000000006,-0.11034482758620692,-0.02954004108640211,0.98,0.8,0.0006520748138427734,0.8842275142669678,27,2,True,28,64,0.999,1
1251,0.14301967112430647,-1.0,-1.380396016,-1.4,-0.2333333333333333,0.06378491085629745,0.98,0.8,0.0001380443572998047,0.8843655586242676,6,0,True,5,64,0.999,1
1252,0.14287665145318215,-1.0,-2.2810113970375214,-2.5,-0.1388888888888889,-0.01941034584620195,0.98,0.8,0.00041604042053222656,0.8847815990447998,16,2,True,17,64,0.999,1
1253,0.14273377480172897,-1.0,-2.9808967258933103,-3.600000000000001,-0.12000000000000002,-0.028065132208264475,0.98,0.8,0.0007088184356689453,0.8854904174804688,25,5,True,29,64,0.999,1
1254,0.14259104102692724,-1.0,-3.579610558356149,-4.700000000000002,-0.11750000000000001,-0.02183375456960469,0.98,0.8,0.0009310245513916016,0.8864214420318604,34,6,True,39,64,0.999,1
1255,0.1424484499859003,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.048320524138705044,0.98,0.8,0.0003151893615722656,0.8867366313934326,8,4,True,11,64,0.999,1
1256,0.1423060015359144,-1.0,-1.9748149186245,-2.0999999999999996,-0.16153846153846155,0.017230419221080064,0.98,0.8,0.00029587745666503906,0.8870325088500977,12,1,True,12,64,0.999,1
1257,0.1421636955343785,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,0.031436923394721476,0.98,0.8,0.000308990478515625,0.8873414993286133,11,2,True,12,64,0.999,1
1258,0.1420215318388441,-1.0,-3.4094494864234512,-4.400000000000002,-0.11000000000000001,-0.01714644167384195,0.98,0.8,0.0009469985961914062,0.8882884979248047,33,7,True,39,64,0.999,1
1259,0.14187951030700527,-1.0,-2.473347027100547,-2.8000000000000007,-0.12173913043478264,-0.014374620943756175,0.98,0.8,0.000537872314453125,0.8888263702392578,20,3,True,22,64,0.999,1
1260,0.14173763079669827,-1.0,-1.7312611893492504,-1.7999999999999998,-0.18,0.06822611628396431,0.98,0.8,0.00024509429931640625,0.8890714645385742,8,2,True,9,64,0.999,1
1261,0.14159589316590157,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.014422648918885858,0.98,0.8,0.0002579689025878906,0.8893294334411621,12,0,True,11,64,0.999,1
1262,0.14145429727273567,-1.0,-1.8113343244242301,-1.9,-0.15833333333333333,0.07653935747948887,0.98,0.8,0.0002980232238769531,0.8896274566650391,9,3,True,11,64,0.999,1
1263,0.14131284297546293,-1.0,-2.5462870360624383,-2.9000000000000004,-0.1,0.03410209618297748,0.98,0.8,0.0007097721099853516,0.8903372287750244,22,7,True,28,64,0.999,1
1264,0.14117153013248745,-1.0,-2.4664651995928253,-2.8000000000000007,-0.09032258064516131,0.008823841846348256,0.98,0.8,0.0007381439208984375,0.8910753726959229,25,6,True,30,64,0.999,1
1265,0.14103035860235497,-1.0,-3.4130440775315365,-4.600000000000001,-0.09583333333333333,-0.008455030016047554,0.98,0.8,0.0010938644409179688,0.8921692371368408,40,8,True,47,64,0.999,1
1266,0.1408893282437526,-1.0,-2.205647202890031,-2.4000000000000004,-0.15000000000000002,-0.005860813922045974,0.98,0.8,0.0003731250762939453,0.8925423622131348,13,3,True,15,64,0.999,1
1267,0.14074843891550887,-1.0,-3.483934358971417,-4.500000000000002,-0.10465116279069768,-0.020922016452619544,0.98,0.8,0.0009529590606689453,0.8934953212738037,38,5,True,42,64,0.999,1
1268,0.14060769047659336,-1.0,-3.142033078733103,-3.9000000000000012,-0.10540540540540543,0.0022541665756900904,0.98,0.8,0.0009520053863525391,0.8944473266601562,31,6,True,36,64,0.999,1
1269,0.14046708278611678,-1.0,-2.05331862025201,-2.2,-0.12941176470588237,0.004079606278126927,0.98,0.8,0.00037097930908203125,0.8948183059692383,16,1,True,16,64,0.999,1
1270,0.14032661570333066,-1.0,-2.555281336354037,-2.9000000000000004,-0.11153846153846156,-0.006762502599133144,0.98,0.8,0.0005939006805419922,0.8954122066497803,22,4,True,25,64,0.999,1
1271,0.14018628908762734,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,0.038451797316059494,0.98,0.8,0.00017118453979492188,0.8955833911895752,8,0,True,7,64,0.999,1
1272,0.1400461027985397,-1.0,-2.2810113970375214,-2.5,-0.15625,0.02109237073849861,0.98,0.8,0.0003731250762939453,0.8959565162658691,13,3,True,15,64,0.999,1
1273,0.13990605669574116,-1.0,-2.6909807201617983,-3.2000000000000006,-0.1,0.01961973020098675,0.98,0.8,0.0007791519165039062,0.896735668182373,23,9,True,31,64,0.999,1
1274,0.1397661506390454,-1.0,-3.65569176143713,-5.100000000000001,-0.09272727272727273,-0.018668016052390345,0.98,0.8,0.0012011528015136719,0.8979368209838867,50,5,True,54,64,0.999,1
1275,0.13962638448840636,-1.0,-1.9624703811063404,-2.0999999999999996,-0.11666666666666667,0.024179522765146344,0.98,0.8,0.00042891502380371094,0.8983657360076904,14,4,True,17,64,0.999,1
1276,0.13948675810391795,-1.0,-2.2071544867729807,-2.4000000000000004,-0.14117647058823532,-0.0010821654564860035,0.98,0.8,0.00037980079650878906,0.8987455368041992,15,2,True,16,64,0.999,1
1277,0.13934727134581404,-1.0,-3.39485132351214,-4.400000000000002,-0.11578947368421054,-0.025569312931181868,0.98,0.8,0.0008218288421630859,0.8995673656463623,35,3,True,37,64,0.999,1
1278,0.13920792407446822,-1.0,-2.7569812478472486,-3.2000000000000006,-0.12307692307692308,-0.010833019868925965,0.98,0.8,0.0006029605865478516,0.9001703262329102,24,2,True,25,64,0.999,1
1279,0.13906871615039376,-1.0,-2.127081351698001,-2.3,-0.14375000000000002,0.001577897351159624,0.98,0.8,0.00035190582275390625,0.9005222320556641,15,1,True,15,64,0.999,1
1280,0.13892964743424338,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.028327789315011506,0.98,0.8,0.00024437904357910156,0.9007666110992432,10,1,True,10,64,0.999,1
1281,0.13879071778680913,-1.0,-3.0801702389473604,-3.800000000000001,-0.11515151515151516,-7.389445987891469e-05,0.98,0.8,0.0007569789886474609,0.9015235900878906,28,5,True,32,64,0.999,1
1282,0.13865192706902232,-1.0,-2.856612086213576,-3.500000000000001,-0.10000000000000002,-0.021120018688606308,0.98,0.8,0.0007288455963134766,0.9022524356842041,35,0,True,34,64,0.999,1
1283,0.1385132751419533,-1.0,-3.3771160284632025,-4.400000000000002,-0.11000000000000001,-0.029015655218697846,0.98,0.8,0.0008907318115234375,0.9031431674957275,36,4,True,39,64,0.999,1
1284,0.13837476186681136,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.05818072224598193,0.98,0.8,0.0002200603485107422,0.9033632278442383,7,2,True,8,64,0.999,1
1285,0.13823638710494454,-1.0,-3.0021623676017377,-3.600000000000001,-0.12413793103448277,-0.00781186308573873,0.98,0.8,0.0006592273712158203,0.9040224552154541,25,4,True,28,64,0.999,1
1286,0.1380981507178396,-1.0,-1.646184887091072,-1.7,-0.17,0.026527778610295694,0.98,0.8,0.00021409988403320312,0.9042365550994873,10,0,True,9,64,0.999,1
1287,0.13796005256712177,-1.0,-1.8146359655622653,-1.9,-0.19,0.02507440308738862,0.98,0.8,0.00024080276489257812,0.9044773578643799,8,2,True,9,64,0.999,1
1288,0.13782209251455466,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.0028000552080806556,0.98,0.8,0.0003070831298828125,0.9047844409942627,13,1,True,13,64,0.999,1
1289,0.1376842704220401,-1.0,-2.166777524454207,-2.4000000000000004,-0.10909090909090911,0.026702484556560557,0.98,0.8,0.0005369186401367188,0.9053213596343994,16,6,True,21,64,0.999,1
1290,0.13754658615161805,-1.0,-3.616949548307002,-4.8000000000000025,-0.12,-0.04556695186793387,0.98,0.8,0.0009388923645019531,0.9062602519989014,36,4,True,39,64,0.999,1
1291,0.13740903956546643,-1.0,-3.326356407463881,-4.200000000000001,-0.12000000000000001,-0.029612704736545245,0.98,0.8,0.0008077621459960938,0.9070680141448975,29,6,True,34,64,0.999,1
1292,0.13727163052590097,-1.0,-3.1169167378447087,-3.800000000000001,-0.12666666666666668,-0.019386778886980306,0.98,0.8,0.0006802082061767578,0.9077482223510742,26,4,True,29,64,0.999,1
1293,0.13713435889537506,-1.0,-2.6670231383094647,-3.1000000000000005,-0.11071428571428572,0.01986351531355831,0.98,0.8,0.0006718635559082031,0.9084200859069824,21,7,True,27,64,0.999,1
1294,0.1369972245364797,-1.0,-3.903165594244071,-5.5,-0.10576923076923075,-0.010229343434637371,0.98,0.8,0.001191854476928711,0.9096119403839111,43,9,True,51,64,0.999,1
1295,0.13686022731194322,-1.0,-3.6154648802581684,-4.900000000000002,-0.07656249999999999,0.008941932478061201,0.98,0.8,0.0015349388122558594,0.911146879196167,48,16,True,63,64,0.999,1
