,Iteration,Time,Fitness,current_restart,Restarts
1872,1872,0.25783862782812494,864.0,0,1
1873,1873,0.2580062730791015,864.0,0,1
1874,1874,0.2581739183300781,864.0,0,1
1875,1875,0.25834156358105465,864.0,0,1
1876,1876,0.2585092088320312,864.0,0,1
1877,1877,0.2586768540830078,864.0,0,1
1878,1878,0.25884449933398435,864.0,0,1
1879,1879,0.25901214458496086,864.0,0,1
1880,1880,0.2591797898359374,864.0,0,1
1881,1881,0.259347435086914,864.0,0,1
1882,1882,0.25951508033789056,864.0,0,1
1883,1883,0.2596827255888671,864.0,0,1
1884,1884,0.2598503708398437,864.0,0,1
1885,1885,0.2600180160908202,864.0,0,1
1886,1886,0.26018566134179677,864.0,0,1
1887,1887,0.26035330659277334,864.0,0,1
1888,1888,0.2605209518437499,864.0,0,1
1889,1889,0.26068859709472647,864.0,0,1
1890,1890,0.26085624234570304,864.0,0,1
1891,1891,0.2610238875966796,864.0,0,1
1892,1892,0.26119153284765617,864.0,0,1
1893,1893,0.26135917809863274,864.0,0,1
1894,1894,0.2615268233496093,864.0,0,1
1895,1895,0.26169446860058587,864.0,0,1
1896,1896,0.26186211385156244,864.0,0,1
1897,1897,0.262029759102539,864.0,0,1
1898,1898,0.2621974043535156,864.0,0,1
1899,1899,0.26236504960449214,864.0,0,1
1900,1900,0.2625326948554687,864.0,0,1
1901,1901,0.2627003401064453,864.0,0,1
1902,1902,0.26286798535742184,864.0,0,1
1903,1903,0.2630356306083984,864.0,0,1
1904,1904,0.2632032758593749,864.0,0,1
1905,1905,0.2633709211103515,864.0,0,1
1906,1906,0.26353856636132805,864.0,0,1
1907,1907,0.2637062116123046,864.0,0,1
1908,1908,0.2638738568632812,864.0,0,1
1909,1909,0.26404150211425775,864.0,0,1
1910,1910,0.2642091473652343,864.0,0,1
1911,1911,0.26437679261621083,864.0,0,1
1912,1912,0.2645444378671874,864.0,0,1
1913,1913,0.26471208311816397,864.0,0,1
1914,1914,0.26487972836914053,864.0,0,1
1915,1915,0.2650473736201171,864.0,0,1
1916,1916,0.26521501887109367,864.0,0,1
1917,1917,0.26538266412207023,864.0,0,1
1918,1918,0.2655503093730468,864.0,0,1
1919,1919,0.26571795462402337,864.0,0,1
1920,1920,0.26588559987499993,864.0,0,1
1921,1921,0.2660532451259765,864.0,0,1
1922,1922,0.26622089037695307,864.0,0,1
1923,1923,0.26638853562792963,864.0,0,1
1924,1924,0.2665561808789062,864.0,0,1
1925,1925,0.26672382612988277,864.0,0,1
1926,1926,0.26689147138085934,864.0,0,1
1927,1927,0.2670591166318359,864.0,0,1
1928,1928,0.26722676188281247,864.0,0,1
1929,1929,0.26739440713378904,864.0,0,1
1930,1930,0.26756205238476555,864.0,0,1
1931,1931,0.2677296976357421,864.0,0,1
1932,1932,0.2678973428867187,864.0,0,1
1933,1933,0.26806498813769525,864.0,0,1
1934,1934,0.2682326333886718,864.0,0,1
1935,1935,0.2684002786396484,864.0,0,1
1936,1936,0.26856792389062495,864.0,0,1
1937,1937,0.26873556914160146,864.0,0,1
1938,1938,0.268903214392578,864.0,0,1
1939,1939,0.2690708596435546,864.0,0,1
1940,1940,0.26923850489453116,864.0,0,1
1941,1941,0.26940615014550773,864.0,0,1
1942,1942,0.2695737953964843,864.0,0,1
1943,1943,0.26974144064746086,864.0,0,1
1944,1944,0.26990908589843743,864.0,0,1
1945,1945,0.270076731149414,864.0,0,1
1946,1946,0.27024437640039056,864.0,0,1
1947,1947,0.27041202165136713,864.0,0,1
1948,1948,0.2705796669023437,864.0,0,1
1949,1949,0.27074731215332026,864.0,0,1
1950,1950,0.27091495740429683,864.0,0,1
1951,1951,0.2710826026552734,864.0,0,1
1952,1952,0.27125024790624996,864.0,0,1
1953,1953,0.27141789315722653,864.0,0,1
1954,1954,0.2715855384082031,864.0,0,1
1955,1955,0.27175318365917966,864.0,0,1
1956,1956,0.2719208289101562,864.0,0,1
1957,1957,0.27208847416113274,864.0,0,1
1958,1958,0.2722561194121093,864.0,0,1
1959,1959,0.2724237646630859,864.0,0,1
1960,1960,0.27259140991406244,864.0,0,1
1961,1961,0.272759055165039,864.0,0,1
1962,1962,0.2729267004160155,864.0,0,1
1963,1963,0.2730943456669921,864.0,0,1
1964,1964,0.27326199091796866,864.0,0,1
1965,1965,0.2734296361689452,864.0,0,1
1966,1966,0.2735972814199218,864.0,0,1
1967,1967,0.27376492667089836,864.0,0,1
1968,1968,0.2739325719218749,864.0,0,1
1969,1969,0.2741002171728515,864.0,0,1
1970,1970,0.27426786242382806,864.0,0,1
1971,1971,0.2744355076748046,864.0,0,1
1972,1972,0.2746031529257812,864.0,0,1
1973,1973,0.27477079817675776,864.0,0,1
1974,1974,0.2749384434277343,864.0,0,1
1975,1975,0.2751060886787109,864.0,0,1
1976,1976,0.27527373392968746,864.0,0,1
1977,1977,0.275441379180664,864.0,0,1
1978,1978,0.2756090244316406,864.0,0,1
1979,1979,0.27577666968261716,864.0,0,1
1980,1980,0.2759443149335937,864.0,0,1
1981,1981,0.27611196018457024,864.0,0,1
1982,1982,0.2762796054355468,864.0,0,1
1983,1983,0.27644725068652337,864.0,0,1
1984,1984,0.27661489593749994,864.0,0,1
1985,1985,0.2767825411884765,864.0,0,1
1986,1986,0.27695018643945307,864.0,0,1
1987,1987,0.27711783169042964,864.0,0,1
1988,1988,0.27728547694140615,864.0,0,1
1989,1989,0.2774531221923827,864.0,0,1
1990,1990,0.2776207674433593,864.0,0,1
1991,1991,0.27778841269433585,864.0,0,1
1992,1992,0.2779560579453124,864.0,0,1
1993,1993,0.278123703196289,864.0,0,1
1994,1994,0.27829134844726555,864.0,0,1
1995,1995,0.2784589936982421,864.0,0,1
1996,1996,0.2786266389492187,864.0,0,1
1997,1997,0.27879428420019525,864.0,0,1
1998,1998,0.2789619294511718,864.0,0,1
1999,1999,0.2791295747021484,864.0,0,1
2000,2000,0.27929721995312495,864.0,0,1
2001,2001,0.2794648652041015,864.0,0,1
2002,2002,0.2796325104550781,864.0,0,1
2003,2003,0.27980015570605465,864.0,0,1
2004,2004,0.2799678009570312,864.0,0,1
2005,2005,0.2801354462080078,864.0,0,1
2006,2006,0.28030309145898435,864.0,0,1
2007,2007,0.28047073670996087,864.0,0,1
2008,2008,0.28063838196093743,864.0,0,1
2009,2009,0.280806027211914,864.0,0,1
2010,2010,0.28097367246289057,864.0,0,1
2011,2011,0.28114131771386713,864.0,0,1
2012,2012,0.2813089629648437,864.0,0,1
2013,2013,0.2814766082158202,864.0,0,1
2014,2014,0.2816442534667968,864.0,0,1
2015,2015,0.28181189871777335,864.0,0,1
2016,2016,0.2819795439687499,864.0,0,1
2017,2017,0.2821471892197265,864.0,0,1
2018,2018,0.28231483447070305,864.0,0,1
2019,2019,0.2824824797216796,864.0,0,1
2020,2020,0.2826501249726562,864.0,0,1
2021,2021,0.28281777022363275,864.0,0,1
2022,2022,0.2829854154746093,864.0,0,1
2023,2023,0.2831530607255859,864.0,0,1
2024,2024,0.28332070597656245,864.0,0,1
2025,2025,0.283488351227539,864.0,0,1
2026,2026,0.2836559964785156,864.0,0,1
2027,2027,0.28382364172949215,864.0,0,1
2028,2028,0.2839912869804687,864.0,0,1
2029,2029,0.2841589322314453,864.0,0,1
2030,2030,0.28432657748242185,864.0,0,1
2031,2031,0.2844942227333984,864.0,0,1
2032,2032,0.28466186798437493,864.0,0,1
2033,2033,0.2848295132353515,864.0,0,1
2034,2034,0.28499715848632806,864.0,0,1
2035,2035,0.28516480373730463,864.0,0,1
2036,2036,0.2853324489882812,864.0,0,1
2037,2037,0.28550009423925776,864.0,0,1
2038,2038,0.28566773949023433,864.0,0,1
2039,2039,0.28583538474121084,864.0,0,1
2040,2040,0.2860030299921874,864.0,0,1
2041,2041,0.286170675243164,864.0,0,1
2042,2042,0.28633832049414054,864.0,0,1
2043,2043,0.2865059657451171,864.0,0,1
2044,2044,0.2866736109960937,864.0,0,1
2045,2045,0.28684125624707024,864.0,0,1
2046,2046,0.2870089014980468,864.0,0,1
2047,2047,0.2871765467490234,864.0,0,1
2048,2048,0.28734419199999994,864.0,0,1
2049,2049,0.2876384823632812,864.0,0,1
2050,2050,0.2879327727265624,864.0,0,1
2051,2051,0.2882270630898437,864.0,0,1
2052,2052,0.28852135345312496,864.0,0,1
2053,2053,0.2888156438164062,864.0,0,1
2054,2054,0.28910993417968744,864.0,0,1
2055,2055,0.2894042245429687,864.0,0,1
2056,2056,0.2896985149062499,864.0,0,1
2057,2057,0.2899928052695312,864.0,0,1
2058,2058,0.29028709563281246,864.0,0,1
2059,2059,0.2905813859960937,864.0,0,1
2060,2060,0.29087567635937495,864.0,0,1
2061,2061,0.2911699667226562,864.0,0,1
2062,2062,0.29146425708593743,864.0,0,1
2063,2063,0.2917585474492187,864.0,0,1
2064,2064,0.29205283781249997,864.0,0,1
2065,2065,0.2923471281757812,864.0,0,1
2066,2066,0.29264141853906245,864.0,0,1
2067,2067,0.2929357089023437,864.0,0,1
2068,2068,0.29322999926562493,864.0,0,1
2069,2069,0.2935242896289062,864.0,0,1
2070,2070,0.29381857999218747,864.0,0,1
2071,2071,0.2941128703554687,864.0,0,1
2072,2072,0.29440716071874995,864.0,0,1
2073,2073,0.29470145108203116,864.0,0,1
2074,2074,0.29499574144531243,864.0,0,1
2075,2075,0.2952900318085937,864.0,0,1
2076,2076,0.2955843221718749,864.0,0,1
2077,2077,0.2958786125351562,864.0,0,1
2078,2078,0.29617290289843745,864.0,0,1
2079,2079,0.29646719326171866,864.0,0,1
2080,2080,0.29676148362499993,864.0,0,1
2081,2081,0.2970557739882812,864.0,0,1
2082,2082,0.2973500643515624,864.0,0,1
2083,2083,0.2976443547148437,864.0,0,1
2084,2084,0.29793864507812495,864.0,0,1
2085,2085,0.29823293544140617,864.0,0,1
2086,2086,0.29852722580468743,864.0,0,1
2087,2087,0.2988215161679687,864.0,0,1
2088,2088,0.2991158065312499,864.0,0,1
2089,2089,0.2994100968945312,864.0,0,1
2090,2090,0.29970438725781245,864.0,0,1
2091,2091,0.29999867762109367,864.0,0,1
2092,2092,0.30029296798437494,864.0,0,1
2093,2093,0.3005872583476562,864.0,0,1
2094,2094,0.3008815487109374,864.0,0,1
2095,2095,0.3011758390742187,864.0,0,1
2096,2096,0.30147012943749996,864.0,0,1
2097,2097,0.30176441980078117,864.0,0,1
2098,2098,0.30205871016406244,864.0,0,1
2099,2099,0.3023530005273437,864.0,0,1
2100,2100,0.3026472908906249,864.0,0,1
2101,2101,0.3029415812539062,864.0,0,1
2102,2102,0.30323587161718746,864.0,0,1
2103,2103,0.30353016198046867,864.0,0,1
2104,2104,0.30382445234374994,864.0,0,1
2105,2105,0.3041187427070312,864.0,0,1
2106,2106,0.3044130330703124,864.0,0,1
2107,2107,0.3047073234335937,864.0,0,1
2108,2108,0.30500161379687496,864.0,0,1
2109,2109,0.3052959041601562,864.0,0,1
2110,2110,0.30559019452343744,864.0,0,1
2111,2111,0.3058844848867187,864.0,0,1
2112,2112,0.3061787752499999,864.0,0,1
2113,2113,0.3064730656132812,864.0,0,1
2114,2114,0.30676735597656246,864.0,0,1
2115,2115,0.3070616463398437,864.0,0,1
2116,2116,0.30735593670312494,864.0,0,1
2117,2117,0.3076502270664062,864.0,0,1
2118,2118,0.3079445174296874,864.0,0,1
2119,2119,0.3082388077929687,864.0,0,1
2120,2120,0.30853309815624996,864.0,0,1
2121,2121,0.3088273885195312,864.0,0,1
2122,2122,0.30912167888281245,864.0,0,1
2123,2123,0.3094159692460937,864.0,0,1
2124,2124,0.3097102596093749,864.0,0,1
2125,2125,0.3100045499726562,864.0,0,1
2126,2126,0.31029884033593746,864.0,0,1
2127,2127,0.3105931306992187,864.0,0,1
2128,2128,0.31088742106249995,864.0,0,1
2129,2129,0.3111817114257812,864.0,0,1
2130,2130,0.31147600178906243,864.0,0,1
2131,2131,0.3117702921523437,864.0,0,1
2132,2132,0.3120645825156249,864.0,0,1
2133,2133,0.3123588728789062,864.0,0,1
2134,2134,0.31265316324218745,864.0,0,1
2135,2135,0.31294745360546866,864.0,0,1
2136,2136,0.31324174396874993,864.0,0,1
2137,2137,0.3135360343320312,864.0,0,1
2138,2138,0.3138303246953124,864.0,0,1
2139,2139,0.3141246150585937,864.0,0,1
2140,2140,0.31441890542187495,864.0,0,1
2141,2141,0.31471319578515616,864.0,0,1
2142,2142,0.31500748614843743,864.0,0,1
2143,2143,0.3153017765117187,864.0,0,1
2144,2144,0.3155960668749999,864.0,0,1
2145,2145,0.3158903572382812,864.0,0,1
2146,2146,0.31618464760156245,864.0,0,1
2147,2147,0.31647893796484367,864.0,0,1
2148,2148,0.31677322832812493,864.0,0,1
2149,2149,0.3170675186914062,864.0,0,1
2150,2150,0.3173618090546874,864.0,0,1
2151,2151,0.3176560994179687,864.0,0,1
2152,2152,0.31795038978124995,864.0,0,1
2153,2153,0.31824468014453117,864.0,0,1
2154,2154,0.31853897050781244,864.0,0,1
2155,2155,0.3188332608710937,864.0,0,1
2156,2156,0.3191275512343749,864.0,0,1
2157,2157,0.3194218415976562,864.0,0,1
2158,2158,0.31971613196093746,864.0,0,1
2159,2159,0.32001042232421867,864.0,0,1
2160,2160,0.32030471268749994,864.0,0,1
2161,2161,0.3205990030507812,864.0,0,1
2162,2162,0.3208932934140624,864.0,0,1
2163,2163,0.3211875837773437,864.0,0,1
2164,2164,0.32148187414062496,864.0,0,1
2165,2165,0.32177616450390617,864.0,0,1
2166,2166,0.32207045486718744,864.0,0,1
2167,2167,0.32236474523046865,864.0,0,1
2168,2168,0.3226590355937499,864.0,0,1
2169,2169,0.3229533259570312,864.0,0,1
2170,2170,0.3232476163203124,864.0,0,1
2171,2171,0.32354190668359367,864.0,0,1
2172,2172,0.32383619704687494,864.0,0,1
2173,2173,0.32413048741015615,864.0,0,1
2174,2174,0.3244247777734374,864.0,0,1
2175,2175,0.3247190681367187,864.0,0,1
2176,2176,0.3250133584999999,864.0,0,1
2177,2177,0.3253076488632812,864.0,0,1
2178,2178,0.32560193922656244,864.0,0,1
2179,2179,0.32589622958984366,864.0,0,1
2180,2180,0.3261905199531249,864.0,0,1
2181,2181,0.3264848103164062,864.0,0,1
2182,2182,0.3267791006796874,864.0,0,1
2183,2183,0.3270733910429687,864.0,0,1
2184,2184,0.32736768140624994,864.0,0,1
2185,2185,0.32766197176953116,864.0,0,1
2186,2186,0.3279562621328124,864.0,0,1
2187,2187,0.3282505524960937,864.0,0,1
2188,2188,0.3285448428593749,864.0,0,1
2189,2189,0.3288391332226562,864.0,0,1
2190,2190,0.32913342358593745,864.0,0,1
2191,2191,0.32942771394921866,864.0,0,1
2192,2192,0.32972200431249993,864.0,0,1
2193,2193,0.3300162946757812,864.0,0,1
2194,2194,0.3303105850390624,864.0,0,1
2195,2195,0.3306048754023437,864.0,0,1
2196,2196,0.33089916576562495,864.0,0,1
2197,2197,0.33119345612890616,864.0,0,1
2198,2198,0.33148774649218743,864.0,0,1
2199,2199,0.3317820368554687,864.0,0,1
2200,2200,0.3320763272187499,864.0,0,1
2201,2201,0.3323706175820312,864.0,0,1
2202,2202,0.33266490794531245,864.0,0,1
2203,2203,0.33295919830859366,864.0,0,1
2204,2204,0.33325348867187493,864.0,0,1
2205,2205,0.3335477790351562,864.0,0,1
2206,2206,0.3338420693984374,864.0,0,1
2207,2207,0.3341363597617187,864.0,0,1
2208,2208,0.33443065012499995,864.0,0,1
2209,2209,0.33472494048828116,864.0,0,1
2210,2210,0.33501923085156243,864.0,0,1
2211,2211,0.3353135212148437,864.0,0,1
2212,2212,0.3356078115781249,864.0,0,1
2213,2213,0.3359021019414062,864.0,0,1
2214,2214,0.33619639230468745,864.0,0,1
2215,2215,0.33649068266796867,864.0,0,1
2216,2216,0.33678497303124993,864.0,0,1
2217,2217,0.3370792633945312,864.0,0,1
2218,2218,0.3373735537578124,864.0,0,1
2219,2219,0.3376678441210937,864.0,0,1
2220,2220,0.33796213448437495,864.0,0,1
2221,2221,0.33825642484765617,864.0,0,1
2222,2222,0.33855071521093744,864.0,0,1
2223,2223,0.3388450055742187,864.0,0,1
2224,2224,0.3391392959374999,864.0,0,1
2225,2225,0.3394335863007812,864.0,0,1
2226,2226,0.33972787666406246,864.0,0,1
2227,2227,0.34002216702734367,864.0,0,1
2228,2228,0.34031645739062494,864.0,0,1
2229,2229,0.3406107477539062,864.0,0,1
2230,2230,0.3409050381171874,864.0,0,1
2231,2231,0.3411993284804687,864.0,0,1
2232,2232,0.34149361884374996,864.0,0,1
2233,2233,0.34178790920703117,864.0,0,1
2234,2234,0.34208219957031244,864.0,0,1
2235,2235,0.3423764899335937,864.0,0,1
2236,2236,0.3426707802968749,864.0,0,1
2237,2237,0.3429650706601562,864.0,0,1
2238,2238,0.3432593610234374,864.0,0,1
2239,2239,0.3435536513867187,864.0,0,1
2240,2240,0.34384794174999994,864.0,0,1
2241,2241,0.34414223211328115,864.0,0,1
2242,2242,0.3444365224765624,864.0,0,1
2243,2243,0.3447308128398437,864.0,0,1
2244,2244,0.3450251032031249,864.0,0,1
2245,2245,0.3453193935664062,864.0,0,1
2246,2246,0.34561368392968744,864.0,0,1
2247,2247,0.34590797429296866,864.0,0,1
2248,2248,0.3462022646562499,864.0,0,1
2249,2249,0.3464965550195312,864.0,0,1
2250,2250,0.3467908453828124,864.0,0,1
2251,2251,0.3470851357460937,864.0,0,1
2252,2252,0.34737942610937494,864.0,0,1
2253,2253,0.34767371647265616,864.0,0,1
2254,2254,0.3479680068359374,864.0,0,1
2255,2255,0.3482622971992187,864.0,0,1
2256,2256,0.3485565875624999,864.0,0,1
2257,2257,0.3488508779257812,864.0,0,1
2258,2258,0.34914516828906245,864.0,0,1
2259,2259,0.34943945865234366,864.0,0,1
2260,2260,0.34973374901562493,864.0,0,1
2261,2261,0.35002803937890614,864.0,0,1
2262,2262,0.3503223297421874,864.0,0,1
2263,2263,0.3506166201054687,864.0,0,1
2264,2264,0.3509109104687499,864.0,0,1
2265,2265,0.35120520083203116,864.0,0,1
2266,2266,0.35149949119531243,864.0,0,1
2267,2267,0.35179378155859364,864.0,0,1
2268,2268,0.3520880719218749,864.0,0,1
2269,2269,0.3523823622851562,864.0,0,1
2270,2270,0.3526766526484374,864.0,0,1
2271,2271,0.35297094301171866,864.0,0,1
2272,2272,0.35326523337499993,864.0,0,1
2273,2273,0.35355952373828115,864.0,0,1
2274,2274,0.3538538141015624,864.0,0,1
2275,2275,0.3541481044648437,864.0,0,1
2276,2276,0.3544423948281249,864.0,0,1
2277,2277,0.35473668519140616,864.0,0,1
2278,2278,0.35503097555468743,864.0,0,1
2279,2279,0.35532526591796865,864.0,0,1
2280,2280,0.3556195562812499,864.0,0,1
2281,2281,0.3559138466445312,864.0,0,1
2282,2282,0.3562081370078124,864.0,0,1
2283,2283,0.35650242737109367,864.0,0,1
2284,2284,0.35679671773437494,864.0,0,1
2285,2285,0.35709100809765615,864.0,0,1
2286,2286,0.3573852984609374,864.0,0,1
2287,2287,0.3576795888242187,864.0,0,1
2288,2288,0.3579738791874999,864.0,0,1
2289,2289,0.35826816955078117,864.0,0,1
2290,2290,0.35856245991406244,864.0,0,1
2291,2291,0.35885675027734365,864.0,0,1
2292,2292,0.3591510406406249,864.0,0,1
2293,2293,0.3594453310039062,864.0,0,1
2294,2294,0.3597396213671874,864.0,0,1
2295,2295,0.36003391173046867,864.0,0,1
2296,2296,0.36032820209374994,864.0,0,1
2297,2297,0.36062249245703115,864.0,0,1
2298,2298,0.3609167828203124,864.0,0,1
2299,2299,0.3612110731835937,864.0,0,1
2300,2300,0.3615053635468749,864.0,0,1
2301,2301,0.36179965391015617,864.0,0,1
2302,2302,0.36209394427343744,864.0,0,1
2303,2303,0.36238823463671865,864.0,0,1
2304,2304,0.3626825249999999,864.0,0,1
2305,2305,0.3629768153632812,864.0,0,1
2306,2306,0.3632711057265624,864.0,0,1
2307,2307,0.3635653960898437,864.0,0,1
2308,2308,0.36385968645312494,864.0,0,1
2309,2309,0.36415397681640616,864.0,0,1
2310,2310,0.3644482671796874,864.0,0,1
2311,2311,0.3647425575429687,864.0,0,1
2312,2312,0.3650368479062499,864.0,0,1
2313,2313,0.3653311382695312,864.0,0,1
2314,2314,0.36562542863281244,864.0,0,1
2315,2315,0.36591971899609366,864.0,0,1
2316,2316,0.3662140093593749,864.0,0,1
2317,2317,0.3665082997226562,864.0,0,1
2318,2318,0.3668025900859374,864.0,0,1
2319,2319,0.3670968804492187,864.0,0,1
2320,2320,0.36739117081249995,864.0,0,1
2321,2321,0.36768546117578116,864.0,0,1
2322,2322,0.3679797515390624,864.0,0,1
2323,2323,0.3682740419023437,864.0,0,1
2324,2324,0.3685683322656249,864.0,0,1
2325,2325,0.3688626226289062,864.0,0,1
2326,2326,0.36915691299218745,864.0,0,1
2327,2327,0.36945120335546866,864.0,0,1
2328,2328,0.36974549371874993,864.0,0,1
2329,2329,0.3700397840820312,864.0,0,1
2330,2330,0.3703340744453124,864.0,0,1
2331,2331,0.3706283648085937,864.0,0,1
2332,2332,0.37092265517187495,864.0,0,1
2333,2333,0.37121694553515616,864.0,0,1
2334,2334,0.37151123589843743,864.0,0,1
2335,2335,0.3718055262617187,864.0,0,1
2336,2336,0.3720998166249999,864.0,0,1
2337,2337,0.3723941069882812,864.0,0,1
2338,2338,0.37268839735156245,864.0,0,1
2339,2339,0.37298268771484366,864.0,0,1
2340,2340,0.37327697807812493,864.0,0,1
2341,2341,0.3735712684414062,864.0,0,1
2342,2342,0.3738655588046874,864.0,0,1
2343,2343,0.3741598491679687,864.0,0,1
2344,2344,0.37445413953124995,864.0,0,1
2345,2345,0.37474842989453117,864.0,0,1
2346,2346,0.37504272025781243,864.0,0,1
2347,2347,0.3753370106210937,864.0,0,1
2348,2348,0.3756313009843749,864.0,0,1
2349,2349,0.3759255913476562,864.0,0,1
2350,2350,0.3762198817109374,864.0,0,1
2351,2351,0.37651417207421867,864.0,0,1
2352,2352,0.37680846243749994,864.0,0,1
2353,2353,0.37710275280078115,864.0,0,1
2354,2354,0.3773970431640624,864.0,0,1
2355,2355,0.3776913335273437,864.0,0,1
2356,2356,0.3779856238906249,864.0,0,1
2357,2357,0.37827991425390617,864.0,0,1
2358,2358,0.37857420461718744,864.0,0,1
2359,2359,0.37886849498046865,864.0,0,1
2360,2360,0.3791627853437499,864.0,0,1
2361,2361,0.3794570757070312,864.0,0,1
2362,2362,0.3797513660703124,864.0,0,1
2363,2363,0.38004565643359367,864.0,0,1
2364,2364,0.3803399467968749,864.0,0,1
2365,2365,0.38063423716015615,864.0,0,1
2366,2366,0.3809285275234374,864.0,0,1
2367,2367,0.38122281788671863,864.0,0,1
2368,2368,0.3815171082499999,864.0,0,1
2369,2369,0.38181139861328117,864.0,0,1
2370,2370,0.3821056889765624,864.0,0,1
2371,2371,0.38239997933984365,864.0,0,1
2372,2372,0.3826942697031249,864.0,0,1
2373,2373,0.38298856006640614,864.0,0,1
2374,2374,0.3832828504296874,864.0,0,1
2375,2375,0.3835771407929687,864.0,0,1
2376,2376,0.3838714311562499,864.0,0,1
2377,2377,0.38416572151953116,864.0,0,1
2378,2378,0.3844600118828124,864.0,0,1
2379,2379,0.38475430224609364,864.0,0,1
2380,2380,0.3850485926093749,864.0,0,1
2381,2381,0.3853428829726562,864.0,0,1
2382,2382,0.3856371733359374,864.0,0,1
2383,2383,0.38593146369921866,864.0,0,1
2384,2384,0.3862257540624999,864.0,0,1
2385,2385,0.38652004442578114,864.0,0,1
2386,2386,0.3868143347890624,864.0,0,1
2387,2387,0.3871086251523437,864.0,0,1
2388,2388,0.3874029155156249,864.0,0,1
2389,2389,0.38769720587890616,864.0,0,1
2390,2390,0.38799149624218743,864.0,0,1
2391,2391,0.38828578660546864,864.0,0,1
2392,2392,0.3885800769687499,864.0,0,1
2393,2393,0.3888743673320312,864.0,0,1
2394,2394,0.3891686576953124,864.0,0,1
2395,2395,0.38946294805859366,864.0,0,1
2396,2396,0.38975723842187493,864.0,0,1
2397,2397,0.39005152878515614,864.0,0,1
2398,2398,0.3903458191484374,864.0,0,1
2399,2399,0.3906401095117187,864.0,0,1
2400,2400,0.3909343998749999,864.0,0,1
2401,2401,0.39122869023828116,864.0,0,1
